0:03:37.573460 2 [1283, b'\x00\x04\x01\x8a\xfc\xb7\x00\x00', 1]
0:03:37.574075 2 [1283, b'\x07\x00\x00\x00\x00\x00\x00\x00', 1]
0:03:37.574812 2 [1283, b'\x0e\x00\x00\x00\x00\x00\x00\x00', 1]
0:03:37.575719 2 [1283, b'\x15\x00\x00\x00\x00\x00\x00\x01', 1]
0:03:37.576589 2 [1283, b'\x1ci\x00\x00\x00\x01\x00\x00', 1]
0:03:37.577545 2 [1283, b'#\x00\x00\x00\x00\x003\x00', 1]
0:03:37.578428 2 [1283, b'*\x00\x00\x00\x00\x00)\x00', 1]
0:03:37.579459 2 [1283, b'1\x00\x00)\xb2\x00\x11\xcf', 1]
0:03:37.580480 2 [1283, b'8S\xa0\x03', 1]
